Treatment,Plot,SampTime,Season,MarshType,variable,Date,mean,sd,n,se
Nat,30,SU2017,Summer,Fringing,mussel,2017-07-20,0,NA,1,NA
Nat,30,SU2017,Summer,Fringing,oyster,2017-07-20,0,NA,1,NA
Nat,30,SU2017,Summer,Fringing,oyster_live,2017-07-20,0,NA,1,NA
Nat,30,SU2017,Summer,Fringing,oyster_culch,2017-07-20,0,NA,1,NA
Nat,30,SU2017,Summer,Fringing,rock,2017-07-20,0,NA,1,NA
Nat,30,SU2017,Summer,Fringing,wrack,2017-07-20,85,NA,1,NA
Nat,30,SU2017,Summer,Fringing,debris,2017-07-20,0,NA,1,NA
Nat,30,SU2017,Summer,Fringing,snails_m2,2017-07-20,4,NA,1,NA
Nat,30,SU2017,Summer,Fringing,liveStem_m2,2017-07-20,16,NA,1,NA
Nat,30,SU2017,Summer,Fringing,HMean,2017-07-20,70,NA,1,NA
Nat,30,SU2017,Summer,Fringing,BMMean,2017-07-20,3.9576877199999996,NA,1,NA
Nat,30,SU2017,Summer,Fringing,BMtotal,2017-07-20,63.32300351999999,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Acri,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Bfru,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Bhal,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Cpal,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Dspi,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Hspp,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Ifru,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Jroe,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Lcar,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Malb,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Pame,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Sspp,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Salt,2018-07-30,NaN,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Slin,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Spat,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Srob,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Ssem,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,Vlut,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,macroalgae,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,mussel,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,oyster,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,oyster_live,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,oyster_culch,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,rock,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,wrack,2018-07-30,NaN,NA,1,NA
Nat,30,SU2018,Summer,Fringing,debris,2018-07-30,0,NA,1,NA
Nat,30,SU2018,Summer,Fringing,snails_m2,2018-07-30,4,NA,1,NA
Nat,30,SU2018,Summer,Fringing,liveStem_m2,2018-07-30,128,NA,1,NA
Nat,30,SU2018,Summer,Fringing,HMean,2018-07-30,62.75,NA,1,NA
Nat,30,SU2018,Summer,Fringing,BMMean,2018-07-30,3.4112875874999995,NA,1,NA
Nat,30,SU2018,Summer,Fringing,BMtotal,2018-07-30,436.64481119999994,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Acri,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Bfru,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Bhal,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Cpal,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Dspi,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Hspp,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Ifru,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Jroe,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Lcar,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Malb,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Pame,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Sspp,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Salt,2018-10-18,17.5,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Slin,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Spat,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Srob,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Ssem,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,Vlut,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,macroalgae,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,mussel,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,oyster,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,oyster_live,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,oyster_culch,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,rock,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,wrack,2018-10-18,7.5,NA,1,NA
Nat,30,FA2018,Fall,Fringing,debris,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,snails_m2,2018-10-18,0,NA,1,NA
Nat,30,FA2018,Fall,Fringing,liveStem_m2,2018-10-18,NaN,NA,1,NA
Nat,30,FA2018,Fall,Fringing,HMean,2018-10-18,NaN,NA,1,NA
Nat,30,FA2018,Fall,Fringing,BMMean,2018-10-18,NaN,NA,1,NA
Nat,30,FA2018,Fall,Fringing,BMtotal,2018-10-18,NaN,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Acri,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Bfru,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Bhal,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Cpal,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Dspi,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Hspp,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Ifru,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Jroe,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Lcar,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Malb,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Pame,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Sspp,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Salt,2019-07-31,37.5,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Slin,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Spat,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Srob,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Ssem,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,Vlut,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,macroalgae,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,mussel,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,oyster,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,oyster_live,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,oyster_culch,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,rock,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,wrack,2019-07-31,62.5,NA,1,NA
Nat,30,SU2019,Summer,Fringing,debris,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,snails_m2,2019-07-31,0,NA,1,NA
Nat,30,SU2019,Summer,Fringing,liveStem_m2,2019-07-31,56,NA,1,NA
Nat,30,SU2019,Summer,Fringing,HMean,2019-07-31,77.2,NA,1,NA
Nat,30,SU2019,Summer,Fringing,BMMean,2019-07-31,4.750683059999999,NA,1,NA
Nat,30,SU2019,Summer,Fringing,BMtotal,2019-07-31,266.03825135999995,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Acri,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Bfru,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Bhal,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Cpal,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Dspi,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Hspp,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Ifru,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Jroe,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Lcar,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Malb,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Pame,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Sspp,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Salt,2020-07-16,62.5,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Slin,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Spat,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Srob,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Ssem,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,Vlut,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,macroalgae,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,mussel,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,oyster,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,oyster_live,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,oyster_culch,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,rock,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,wrack,2020-07-16,37.5,NA,1,NA
Nat,30,SU2020,Summer,Fringing,debris,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,snails_m2,2020-07-16,0,NA,1,NA
Nat,30,SU2020,Summer,Fringing,liveStem_m2,2020-07-16,60,NA,1,NA
Nat,30,SU2020,Summer,Fringing,HMean,2020-07-16,81.95,NA,1,NA
Nat,30,SU2020,Summer,Fringing,BMMean,2020-07-16,5.257430317499999,NA,1,NA
Nat,30,SU2020,Summer,Fringing,BMtotal,2020-07-16,315.44581904999995,NA,1,NA
Sill,-1,SU2006,Summer,Fringing,Acri,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Bfru,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Bhal,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Cpal,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Dspi,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Hspp,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Ifru,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Jroe,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Lcar,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Malb,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Pame,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Sspp,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Salt,2006-08-18,11.107142857142858,9.95331133811289,14,2.6601343493650655
Sill,-1,SU2006,Summer,Fringing,Slin,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Spat,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Srob,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Ssem,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,Vlut,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,macroalgae,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,mussel,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,oyster,2006-08-18,4.492857142857143,10.286994349529543,14,2.749314885401358
Sill,-1,SU2006,Summer,Fringing,oyster_live,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,oyster_culch,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,rock,2006-08-18,25.021428571428572,30.991963687169182,14,8.282950704337594
Sill,-1,SU2006,Summer,Fringing,wrack,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,debris,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,snails_m2,2006-08-18,0,0,14,0
Sill,-1,SU2006,Summer,Fringing,liveStem_m2,2006-08-18,72,113.66617790706258,14,30.378563870880118
Sill,-1,SU2006,Summer,Fringing,HMean,2006-08-18,39.36454545454546,14.848698504337923,14,3.968481603052512
Sill,-1,SU2006,Summer,Fringing,BMMean,2006-08-18,1.3081263155072724,0.7180520629768534,14,0.1919074861089722
Sill,-1,SU2006,Summer,Fringing,BMtotal,2006-08-18,142.91462681003998,187.9535219940873,14,50.23269170995395
Sill,-1,SU2007,Summer,Fringing,Acri,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Bfru,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Bhal,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Cpal,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Dspi,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Hspp,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Ifru,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Jroe,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Lcar,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Malb,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Pame,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Sspp,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Salt,2007-08-10,30.357142857142858,20.982069791783,14,5.607694030445089
Sill,-1,SU2007,Summer,Fringing,Slin,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Spat,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Srob,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Ssem,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,Vlut,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,macroalgae,2007-08-10,1.0714285714285714,4.008918628686366,14,1.0714285714285714
Sill,-1,SU2007,Summer,Fringing,mussel,2007-08-10,0.5571428571428572,1.1071198154284323,14,0.29589021681725686
Sill,-1,SU2007,Summer,Fringing,oyster,2007-08-10,3.585714285714286,6.25433476052436,14,1.6715412754337857
Sill,-1,SU2007,Summer,Fringing,oyster_live,2007-08-10,2.8642857142857143,9.99289032977232,14,2.6707122798296066
Sill,-1,SU2007,Summer,Fringing,oyster_culch,2007-08-10,0.18571428571428572,0.6948792289723034,14,0.18571428571428572
Sill,-1,SU2007,Summer,Fringing,rock,2007-08-10,25.178571428571427,27.65627425186743,14,7.391450203224695
Sill,-1,SU2007,Summer,Fringing,wrack,2007-08-10,1.2571428571428571,4.015683539039684,14,1.0732365697710256
Sill,-1,SU2007,Summer,Fringing,debris,2007-08-10,0,0,14,0
Sill,-1,SU2007,Summer,Fringing,snails_m2,2007-08-10,2.2142857142857144,5.30860797962316,14,1.4187851614602918
Sill,-1,SU2007,Summer,Fringing,liveStem_m2,2007-08-10,184,94.39128289049941,14,25.227131491021847
Sill,-1,SU2007,Summer,Fringing,HMean,2007-08-10,46.31846153846154,14.456142780927564,14,3.863566672894029
Sill,-1,SU2007,Summer,Fringing,BMMean,2007-08-10,2.3753394250430766,2.3704301101486718,14,0.633524095104939
Sill,-1,SU2007,Summer,Fringing,BMtotal,2007-08-10,403.49900047782853,366.99683606076684,14,98.08403018353096
Sill,-1,SU2008,Summer,Fringing,Acri,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Bfru,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Bhal,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Cpal,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Dspi,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Hspp,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Ifru,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Jroe,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Lcar,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Malb,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Pame,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Sspp,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Salt,2008-08-25,46.035714285714285,29.561841494187615,14,7.900734470954822
Sill,-1,SU2008,Summer,Fringing,Slin,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Spat,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Srob,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Ssem,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,Vlut,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,macroalgae,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,mussel,2008-08-25,0.0071428571428571435,0.018156825980064073,14,0.004852615860619696
Sill,-1,SU2008,Summer,Fringing,oyster,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,oyster_live,2008-08-25,2.6142857142857143,6.318910220411932,14,1.6887997930404044
Sill,-1,SU2008,Summer,Fringing,oyster_culch,2008-08-25,2.6785714285714284,10.022296571715914,14,2.678571428571429
Sill,-1,SU2008,Summer,Fringing,rock,2008-08-25,29.50357142857143,33.26190049779589,14,8.889616835408416
Sill,-1,SU2008,Summer,Fringing,wrack,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,debris,2008-08-25,0,0,14,0
Sill,-1,SU2008,Summer,Fringing,snails_m2,2008-08-25,1.4285714285714286,3.7151309266562604,14,0.9929105053254083
Sill,-1,SU2008,Summer,Fringing,liveStem_m2,2008-08-25,241.6,140.10281938633497,14,37.44405350462397
Sill,-1,SU2008,Summer,Fringing,HMean,2008-08-25,39.56,13.306549139427547,14,3.556324848572108
Sill,-1,SU2008,Summer,Fringing,BMMean,2008-08-25,1.2300051989999998,0.4699970646645174,14,0.12561199919743296
Sill,-1,SU2008,Summer,Fringing,BMtotal,2008-08-25,281.0538627359999,180.12773732247658,14,48.141162779680045
Sill,-1,SU2009,Summer,Fringing,Acri,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Bfru,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Bhal,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Cpal,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Dspi,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Hspp,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Ifru,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Jroe,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Lcar,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Malb,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Pame,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Sspp,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Salt,2009-08-17,32.96785714285714,24.557605802424078,14,6.5632962251516185
Sill,-1,SU2009,Summer,Fringing,Slin,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Spat,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Srob,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Ssem,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,Vlut,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,macroalgae,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,mussel,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,oyster,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,oyster_live,2009-08-17,2.2857142857142856,4.913538149119954,14,1.313198307917874
Sill,-1,SU2009,Summer,Fringing,oyster_culch,2009-08-17,3.7928571428571427,10.067672123088931,14,2.6906985547838422
Sill,-1,SU2009,Summer,Fringing,rock,2009-08-17,26.25,29.86749583899373,14,7.982424030743632
Sill,-1,SU2009,Summer,Fringing,wrack,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,debris,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,snails_m2,2009-08-17,0,0,14,0
Sill,-1,SU2009,Summer,Fringing,liveStem_m2,2009-08-17,236,197.97979694908267,14,52.91232640618144
Sill,-1,SU2009,Summer,Fringing,HMean,2009-08-17,53.1,15.468976396944655,14,4.134257842961408
Sill,-1,SU2009,Summer,Fringing,BMMean,2009-08-17,3.222209671071428,2.703087569818071,14,0.7224305409076148
Sill,-1,SU2009,Summer,Fringing,BMtotal,2009-08-17,487.1532546851785,407.3869956282321,14,108.87875439057272
Sill,-1,SU2010,Summer,Fringing,Acri,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Bfru,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Bhal,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Cpal,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Dspi,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Hspp,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Ifru,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Jroe,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Lcar,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Malb,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Pame,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Sspp,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Salt,2010-08-08,42.11071428571429,34.482359919303605,14,9.215798336104287
Sill,-1,SU2010,Summer,Fringing,Slin,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Spat,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Srob,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Ssem,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,Vlut,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,macroalgae,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,mussel,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,oyster,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,oyster_live,2010-08-08,0.7857142857142857,2.1457855448286542,14,0.5734853095886343
Sill,-1,SU2010,Summer,Fringing,oyster_culch,2010-08-08,7.046428571428572,22.534123391713443,14,6.022497803077147
Sill,-1,SU2010,Summer,Fringing,rock,2010-08-08,29.75357142857143,34.52975564242056,14,9.228465375925863
Sill,-1,SU2010,Summer,Fringing,wrack,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,debris,2010-08-08,0,0,14,0
Sill,-1,SU2010,Summer,Fringing,snails_m2,2010-08-08,0.7142857142857143,1.6374732612530445,14,0.43763313740087645
Sill,-1,SU2010,Summer,Fringing,liveStem_m2,2010-08-08,156.07142857142858,123.48495036656477,14,33.00274119246219
Sill,-1,SU2010,Summer,Fringing,HMean,2010-08-08,52.68928571428572,21.141120872797682,14,5.650202219884586
Sill,-1,SU2010,Summer,Fringing,BMMean,2010-08-08,3.2579495166071424,2.915638494823813,14,0.779237165094284
Sill,-1,SU2010,Summer,Fringing,BMtotal,2010-08-08,443.77584945428566,461.8548847511767,14,123.43591008191912
Sill,-1,SU2011,Summer,Fringing,Acri,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Bfru,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Bhal,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Cpal,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Dspi,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Hspp,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Ifru,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Jroe,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Lcar,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Malb,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Pame,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Sspp,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Salt,2011-07-26,25.007142857142856,23.39724554089859,14,6.253176900590491
Sill,-1,SU2011,Summer,Fringing,Slin,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Spat,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Srob,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Ssem,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,Vlut,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,macroalgae,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,mussel,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,oyster,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,oyster_live,2011-07-26,0.75,1.4903535976921203,14,0.39831375340784575
Sill,-1,SU2011,Summer,Fringing,oyster_culch,2011-07-26,7.332142857142857,22.83488059916281,14,6.102878547854178
